0, 0, header, 1, 1, 30000
1, 0, start_track
1, 0, control_c, 0, 10, 127
1, 0, control_c, 2, 10, 127
1, 0, control_c, 6, 10, 127
1, 0, control_c, 3, 10, 127
1, 0, control_c, 7, 10, 127
1, 0, pitch_bend_c, 0, 6891
1, 0, pitch_bend_c, 1, 6891
1, 0, program_c, 0, 9
1, 0, program_c, 2, 9
1, 0, program_c, 6, 9
1, 0, program_c, 3, 9
1, 0, program_c, 7, 9
1, 0, program_c, 0, 9
1, 0, program_c, 1, 10
1, 0, program_c, 4, 120
1, 0, program_c, 8, 121
1, 0, program_c, 5, 10
1, 0, program_c, 10, 13
1, 0, control_c, 0, 123, 0
1, 0, control_c, 2, 123, 0
1, 0, control_c, 6, 123, 0
1, 0, control_c, 3, 123, 0
1, 0, control_c, 7, 123, 0
1, 0, control_c, 1, 123, 0
1, 0, control_c, 4, 123, 0
1, 0, control_c, 8, 123, 0
1, 0, control_c, 5, 123, 0
1, 0, control_c, 10, 123, 0
1, 0, pitch_bend_c, 2, 5331
1, 0, pitch_bend_c, 6, 8417
1, 0, pitch_bend_c, 4, 5331
1, 0, pitch_bend_c, 8, 8417
1, 0, pitch_bend_c, 3, 8417
1, 0, pitch_bend_c, 7, 5331
1, 0, pitch_bend_c, 5, 8417
1, 0, pitch_bend_c, 10, 5331
1, 0, control_c, 0, 10, 68
1, 0, control_c, 2, 10, 68
1, 0, control_c, 6, 10, 68
1, 0, control_c, 3, 10, 68
1, 0, control_c, 7, 10, 68
1, 0, control_c, 1, 10, 67
1, 0, control_c, 4, 10, 61
1, 0, control_c, 8, 10, 62
1, 0, control_c, 5, 10, 60
1, 0, control_c, 10, 10, 63
1, 0, control_c, 0, 1, 4
1, 0, control_c, 2, 1, 3
1, 0, control_c, 6, 1, 45
1, 0, control_c, 3, 1, 41
1, 0, control_c, 7, 1, 21
1, 0, control_c, 0, 5, 67
1, 0, control_c, 2, 5, 71
1, 0, control_c, 6, 5, 40
1, 0, control_c, 3, 5, 54
1, 0, control_c, 7, 5, 78
1, 0, control_c, 0, 11, 124
1, 0, control_c, 2, 11, 87
1, 0, control_c, 6, 11, 92
1, 0, control_c, 3, 11, 112
1, 0, control_c, 7, 11, 120
1, 0, control_c, 0, 65, 1
1, 0, control_c, 2, 65, 0
