0, 0, header, 1, 1, 30000
1, 0, start_track
1, 0, control_c, 0, 10, 127
1, 0, control_c, 2, 10, 127
1, 0, control_c, 6, 10, 127
1, 0, control_c, 3, 10, 127
1, 0, control_c, 7, 10, 127
1, 0, pitch_bend_c, 0, 6891
1, 0, pitch_bend_c, 1, 6891
1, 0, program_c, 0, 9
1, 0, program_c, 2, 9
1, 0, program_c, 6, 9
1, 0, program_c, 3, 9
1, 0, program_c, 7, 9
1, 0, program_c, 0, 9
1, 0, program_c, 1, 10
1, 0, control_c, 0, 123, 0
1, 0, control_c, 2, 123, 0
1, 0, control_c, 6, 123, 0
1, 0, control_c, 3, 123, 0
1, 0, control_c, 7, 123, 0
1, 0, control_c, 1, 123, 0
1, 0, control_c, 4, 123, 0
1, 0, control_c, 8, 123, 0
1, 0, control_c, 5, 123, 0
1, 0, control_c, 10, 123, 0
1, 0, bpm, 70
1, 0, meter, 2, 8
1, 0, marker_t, Measure 1/12 Length: 0:00.8571 (0:00.0000 - 0:00.8571) endTick: 30000 Original Meter: 2/7 Spoofed Meter: 2/8 Composer: ChordComposer Cmaj7 Dm G Cmaj7
1, 0, control_c, 0, 123, 0
1, 0, control_c, 2, 123, 0
1, 0, control_c, 6, 123, 0
1, 0, control_c, 3, 123, 0
1, 0, control_c, 7, 123, 0
1, 0, control_c, 1, 123, 0
1, 0, control_c, 4, 123, 0
1, 0, control_c, 8, 123, 0
1, 0, control_c, 5, 123, 0
1, 0, control_c, 10, 123, 0
1, 0, pitch_bend_c, 2, 5490
1, 0, pitch_bend_c, 6, 8265
1, 0, pitch_bend_c, 4, 5490
1, 0, pitch_bend_c, 8, 8265
1, 0, pitch_bend_c, 3, 8265
1, 0, pitch_bend_c, 7, 5490
1, 0, pitch_bend_c, 5, 8265
1, 0, pitch_bend_c, 10, 5490
1, 0, control_c, 0, 10, 63
1, 0, control_c, 2, 10, 63
1, 0, control_c, 6, 10, 63
1, 0, control_c, 3, 10, 63
1, 0, control_c, 7, 10, 63
1, 0, control_c, 1, 10, 59
1, 0, control_c, 4, 10, 59
1, 0, control_c, 8, 10, 59
1, 0, control_c, 5, 10, 59
1, 0, control_c, 10, 10, 59
1, 0, control_c, 0, 1, 6
1, 0, control_c, 2, 1, 17
1, 0, control_c, 6, 1, 9
