0, 0, header, 1, 1, 30000
1, 0, start_track
1, 0, control_c, 0, 10, 127
1, 0, control_c, 2, 10, 127
1, 0, control_c, 6, 10, 127
1, 0, control_c, 3, 10, 127
1, 0, control_c, 7, 10, 127
1, 0, pitch_bend_c, 0, 6891
1, 0, pitch_bend_c, 1, 6891
1, 0, program_c, 0, 9
1, 0, program_c, 2, 9
1, 0, program_c, 6, 9
1, 0, program_c, 3, 9
1, 0, program_c, 7, 9
1, 0, program_c, 0, 9
1, 0, program_c, 1, 10
1, 0, program_c, 4, 9
1, 0, program_c, 8, 10
1, 0, program_c, 5, 121
1, 0, program_c, 10, 9
1, 0, control_c, 0, 123, 0
1, 0, control_c, 2, 123, 0
1, 0, control_c, 6, 123, 0
1, 0, control_c, 3, 123, 0
1, 0, control_c, 7, 123, 0
1, 0, control_c, 1, 123, 0
1, 0, control_c, 4, 123, 0
1, 0, control_c, 8, 123, 0
1, 0, control_c, 5, 123, 0
1, 0, control_c, 10, 123, 0
1, 0, pitch_bend_c, 2, 5216
1, 0, pitch_bend_c, 6, 8527
1, 0, pitch_bend_c, 4, 5216
1, 0, pitch_bend_c, 8, 8527
1, 0, pitch_bend_c, 3, 8527
1, 0, pitch_bend_c, 7, 5216
1, 0, pitch_bend_c, 5, 8527
1, 0, pitch_bend_c, 10, 5216
1, 0, control_c, 0, 10, 64
1, 0, control_c, 2, 10, 64
1, 0, control_c, 6, 10, 64
1, 0, control_c, 3, 10, 64
1, 0, control_c, 7, 10, 64
1, 0, control_c, 1, 10, 62
1, 0, control_c, 4, 10, 60
1, 0, control_c, 8, 10, 64
1, 0, control_c, 5, 10, 60
1, 0, control_c, 10, 10, 60
1, 0, control_c, 0, 1, 6
1, 0, control_c, 2, 1, 56
1, 0, control_c, 6, 1, 6
1, 0, control_c, 3, 1, 41
1, 0, control_c, 7, 1, 14
1, 0, control_c, 0, 5, 18
1, 0, control_c, 2, 5, 59
1, 0, control_c, 6, 5, 34
1, 0, control_c, 3, 5, 51
1, 0, control_c, 7, 5, 57
1, 0, control_c, 0, 11, 125
1, 0, control_c, 2, 11, 88
1, 0, control_c, 6, 11, 102
1, 0, control_c, 3, 11, 65
1, 0, control_c, 7, 11, 80
1, 0, control_c, 0, 65, 1
1, 0, control_c, 2, 65, 0
