0, 0, header, 1, 1, 30000
1, 0, start_track
1, 0, control_c, 0, 10, 127
1, 0, control_c, 2, 10, 127
1, 0, control_c, 6, 10, 127
1, 0, control_c, 3, 10, 127
1, 0, control_c, 7, 10, 127
1, 0, pitch_bend_c, 0, 6891
1, 0, pitch_bend_c, 1, 6891
1, 0, program_c, 0, 9
1, 0, program_c, 2, 9
1, 0, program_c, 6, 9
1, 0, program_c, 3, 9
1, 0, program_c, 7, 9
1, 0, program_c, 0, 9
1, 0, program_c, 1, 10
1, 0, bpm, 80
1, 0, meter, 4, 8
1, 0, marker_t, Phrase 1/3 Length: 0:09.0000 (0:00.0000 - 0:09.0000) endTick: 360000 
1, 0, marker_t, Measure 1/6 Length: 0:01.5000 (0:00.0000 - 0:01.5000) endTick: 60000 Meter: 4/8 Composer: RandomModeComposer A phrygian
1, 0, program_c, 4, 104
1, 0, program_c, 8, 112
1, 0, program_c, 5, 9
1, 0, program_c, 10, 98
1, 0, control_c, 0, 123, 0
1, 0, control_c, 2, 123, 0
1, 0, control_c, 6, 123, 0
1, 0, control_c, 3, 123, 0
1, 0, control_c, 7, 123, 0
1, 0, control_c, 1, 123, 0
1, 0, control_c, 4, 123, 0
1, 0, control_c, 8, 123, 0
1, 0, control_c, 5, 123, 0
1, 0, control_c, 10, 123, 0
1, 0, pitch_bend_c, 2, 5492
1, 0, pitch_bend_c, 6, 8263
1, 0, pitch_bend_c, 4, 5492
1, 0, pitch_bend_c, 8, 8263
1, 0, pitch_bend_c, 3, 8263
1, 0, pitch_bend_c, 7, 5492
1, 0, pitch_bend_c, 5, 8263
1, 0, pitch_bend_c, 10, 5492
1, 0, control_c, 0, 10, 63
1, 0, control_c, 2, 10, 63
1, 0, control_c, 6, 10, 63
1, 0, control_c, 3, 10, 63
1, 0, control_c, 7, 10, 63
1, 0, control_c, 1, 10, 63
1, 0, control_c, 4, 10, 66
1, 0, control_c, 8, 10, 65
1, 0, control_c, 5, 10, 64
1, 0, control_c, 10, 10, 63
1, 0, control_c, 0, 1, 9
1, 0, control_c, 2, 1, 4
1, 0, control_c, 6, 1, 4
1, 0, control_c, 3, 1, 35
1, 0, control_c, 7, 1, 58
1, 0, control_c, 0, 5, 64
1, 0, control_c, 2, 5, 31
1, 0, control_c, 6, 5, 41
