0, 0, header, 1, 1, 30000
1, 0, start_track
1, 0, control_c, 0, 10, 127
1, 0, control_c, 2, 10, 127
1, 0, control_c, 6, 10, 127
1, 0, control_c, 3, 10, 127
1, 0, control_c, 7, 10, 127
1, 0, pitch_bend_c, 0, 6891
1, 0, pitch_bend_c, 1, 6891
1, 0, program_c, 0, 9
1, 0, program_c, 2, 9
1, 0, program_c, 6, 9
1, 0, program_c, 3, 9
1, 0, program_c, 7, 9
1, 0, program_c, 0, 9
1, 0, program_c, 1, 10
1, 0, program_c, 4, 13
1, 0, program_c, 8, 119
1, 0, program_c, 5, 112
1, 0, program_c, 10, 114
1, 0, control_c, 0, 123, 0
1, 0, control_c, 2, 123, 0
1, 0, control_c, 6, 123, 0
1, 0, control_c, 3, 123, 0
1, 0, control_c, 7, 123, 0
1, 0, control_c, 1, 123, 0
1, 0, control_c, 4, 123, 0
1, 0, control_c, 8, 123, 0
1, 0, control_c, 5, 123, 0
1, 0, control_c, 10, 123, 0
1, 0, pitch_bend_c, 2, 5296
1, 0, pitch_bend_c, 6, 8451
1, 0, pitch_bend_c, 4, 5296
1, 0, pitch_bend_c, 8, 8451
1, 0, pitch_bend_c, 3, 8451
1, 0, pitch_bend_c, 7, 5296
1, 0, pitch_bend_c, 5, 8451
1, 0, pitch_bend_c, 10, 5296
1, 0, control_c, 0, 10, 60
1, 0, control_c, 2, 10, 60
1, 0, control_c, 6, 10, 60
1, 0, control_c, 3, 10, 60
1, 0, control_c, 7, 10, 60
1, 0, control_c, 1, 10, 53
1, 0, control_c, 4, 10, 51
1, 0, control_c, 8, 10, 50
1, 0, control_c, 5, 10, 51
1, 0, control_c, 10, 10, 58
1, 0, control_c, 0, 1, 8
1, 0, control_c, 2, 1, 19
1, 0, control_c, 6, 1, 29
1, 0, control_c, 3, 1, 13
1, 0, control_c, 7, 1, 45
1, 0, control_c, 0, 5, 2
1, 0, control_c, 2, 5, 10
1, 0, control_c, 6, 5, 85
1, 0, control_c, 3, 5, 59
1, 0, control_c, 7, 5, 73
1, 0, control_c, 0, 11, 123
1, 0, control_c, 2, 11, 72
1, 0, control_c, 6, 11, 87
1, 0, control_c, 3, 11, 65
1, 0, control_c, 7, 11, 85
1, 0, control_c, 0, 65, 1
1, 0, control_c, 2, 65, 0
