0, 0, header, 1, 1, 30000
1, 0, start_track
1, 0, control_c, 0, 10, 127
1, 0, control_c, 1, 10, 127
1, 0, control_c, 3, 10, 127
1, 0, control_c, 2, 10, 127
1, 0, control_c, 4, 10, 127
1, 0, pitch_bend_c, 0, 6891
1, 0, pitch_bend_c, 5, 6891
1, 0, program_c, 0, 9
1, 0, program_c, 1, 9
1, 0, program_c, 3, 9
1, 0, program_c, 2, 9
1, 0, program_c, 4, 9
1, 0, program_c, 0, 9
1, 0, program_c, 5, 10
1, 0, control_c, 0, 123, 0
1, 0, control_c, 1, 123, 0
1, 0, control_c, 3, 123, 0
1, 0, control_c, 2, 123, 0
1, 0, control_c, 4, 123, 0
1, 0, control_c, 5, 123, 0
1, 0, control_c, 6, 123, 0
1, 0, control_c, 8, 123, 0
1, 0, control_c, 7, 123, 0
1, 0, control_c, 10, 123, 0
1, 0, marker_t, Measure 1/16 Length: 0:04.7143 (0:00.0000 - 0:04.7143) endTick: 165000 Original Meter: 11/7 Spoofed Meter: 11/8 Composer: ScaleComposer C C major
1, 0, bpm, 70
1, 0, meter, 11, 8
1, 0, pitch_bend_c, 0, 5471
1, 0, pitch_bend_c, 1, 5471
1, 0, pitch_bend_c, 3, 5471
1, 0, pitch_bend_c, 2, 5471
1, 0, pitch_bend_c, 4, 5471
1, 0, pitch_bend_c, 5, 5471
1, 0, pitch_bend_c, 6, 5471
1, 0, pitch_bend_c, 8, 5471
1, 0, pitch_bend_c, 7, 5471
1, 0, pitch_bend_c, 10, 5471
1, 0, control_c, 0, 10, 67
1, 0, control_c, 1, 10, 67
1, 0, control_c, 3, 10, 67
1, 0, control_c, 2, 10, 67
1, 0, control_c, 4, 10, 67
1, 0, control_c, 5, 10, 71
1, 0, control_c, 6, 10, 71
1, 0, control_c, 8, 10, 71
1, 0, control_c, 7, 10, 71
1, 0, control_c, 10, 10, 71
1, 0, control_c, 0, 1, 5
1, 0, control_c, 1, 1, 10
1, 0, control_c, 3, 1, 5
1, 0, control_c, 2, 1, 6
1, 0, control_c, 4, 1, 10
1, 0, control_c, 0, 5, 4
1, 0, control_c, 1, 5, 36
1, 0, control_c, 3, 5, 60
1, 0, control_c, 2, 5, 60
1, 0, control_c, 4, 5, 17
1, 0, control_c, 0, 11, 125
