0, 0, header, 1, 1, 30000
1, 0, start_track
1, 0, control_c, 0, 10, 127
1, 0, control_c, 2, 10, 127
1, 0, control_c, 6, 10, 127
1, 0, control_c, 3, 10, 127
1, 0, control_c, 7, 10, 127
1, 0, pitch_bend_c, 0, 6891
1, 0, pitch_bend_c, 1, 6891
1, 0, program_c, 0, 9
1, 0, program_c, 2, 9
1, 0, program_c, 6, 9
1, 0, program_c, 3, 9
1, 0, program_c, 7, 9
1, 0, program_c, 0, 9
1, 0, program_c, 1, 10
1, 0, control_c, 0, 123, 0
1, 0, control_c, 2, 123, 0
1, 0, control_c, 6, 123, 0
1, 0, control_c, 3, 123, 0
1, 0, control_c, 7, 123, 0
1, 0, control_c, 1, 123, 0
1, 0, control_c, 4, 123, 0
1, 0, control_c, 8, 123, 0
1, 0, control_c, 5, 123, 0
1, 0, control_c, 10, 123, 0
1, 0, bpm, 60
1, 0, meter, 3, 8
1, 0, marker_t, Measure 1/12 Length: 0:01.5000 (0:00.0000 - 0:01.5000) endTick: 45000 Original Meter: 3/6 Spoofed Meter: 3/8 Composer: RandomModeComposer A# ionian
1, 0, pitch_bend_c, 2, 5273
1, 0, pitch_bend_c, 6, 8473
1, 0, pitch_bend_c, 4, 5273
1, 0, pitch_bend_c, 8, 8473
1, 0, pitch_bend_c, 3, 8473
1, 0, pitch_bend_c, 7, 5273
1, 0, pitch_bend_c, 5, 8473
1, 0, pitch_bend_c, 10, 5273
1, 0, control_c, 0, 10, 65
1, 0, control_c, 2, 10, 65
1, 0, control_c, 6, 10, 65
1, 0, control_c, 3, 10, 65
1, 0, control_c, 7, 10, 65
1, 0, control_c, 1, 10, 62
1, 0, control_c, 4, 10, 62
1, 0, control_c, 8, 10, 62
1, 0, control_c, 5, 10, 62
1, 0, control_c, 10, 10, 62
1, 0, control_c, 0, 1, 8
1, 0, control_c, 2, 1, 14
1, 0, control_c, 6, 1, 16
1, 0, control_c, 3, 1, 15
1, 0, control_c, 7, 1, 5
1, 0, control_c, 0, 5, 35
1, 0, control_c, 2, 5, 79
1, 0, control_c, 6, 5, 43
1, 0, control_c, 3, 5, 46
1, 0, control_c, 7, 5, 40
1, 0, control_c, 0, 11, 125
1, 0, control_c, 2, 11, 120
1, 0, control_c, 6, 11, 118
1, 0, control_c, 3, 11, 120
