0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Time_signature, 21, 4, 24, 8
1, 0, Tempo, 722892
1, 0, Marker_t, Measure 1 (0.000000s - 3.795181s)
1, 0, Marker_t, Beat 1 (0.000000s - 0.180723s)
1, 0, Marker_t, Division 1 (0.000000s - 0.012909s)
1, 0, Note_on_c, 0, 57, 99
1, 0, Note_on_c, 0, 96, 99
1, 1, Note_off_c, 0, 96, 0
1, 2, Note_off_c, 0, 57, 0
1, 9, Marker_t, Division 2 (0.012909s - 0.025818s)
1, 9, Note_on_c, 0, 108, 99
1, 9, Note_on_c, 0, 50, 99
1, 9, Note_on_c, 0, 36, 99
1, 15, Note_off_c, 0, 50, 0
1, 17, Marker_t, Division 3 (0.025818s - 0.038726s)
1, 17, Note_on_c, 0, 84, 99
1, 17, Note_on_c, 0, 107, 99
1, 19, Note_off_c, 0, 108, 0
1, 23, Note_off_c, 0, 107, 0
1, 25, Note_off_c, 0, 84, 0
1, 26, Marker_t, Division 4 (0.038726s - 0.051635s)
1, 26, Note_on_c, 0, 60, 99
1, 26, Note_on_c, 0, 43, 99
1, 26, Note_on_c, 0, 52, 99
1, 26, Note_on_c, 0, 59, 99
1, 32, Note_off_c, 0, 52, 0
1, 33, Note_off_c, 0, 36, 0
1, 34, Marker_t, Division 5 (0.051635s - 0.064544s)
1, 34, Note_on_c, 0, 62, 99
1, 39, Note_off_c, 0, 60, 0
1, 43, Marker_t, Division 6 (0.064544s - 0.077453s)
1, 43, Note_on_c, 0, 84, 99
1, 43, Note_on_c, 0, 55, 99
1, 43, Note_on_c, 0, 55, 99
1, 43, Note_on_c, 0, 115, 99
1, 44, Note_off_c, 0, 59, 0
1, 47, Note_off_c, 0, 55, 0
1, 48, Note_off_c, 0, 43, 0
1, 50, Note_off_c, 0, 84, 0
1, 51, Marker_t, Division 7 (0.077453s - 0.090361s)
1, 51, Note_on_c, 0, 96, 99
1, 51, Note_on_c, 0, 60, 99
1, 51, Note_on_c, 0, 93, 99
1, 51, Note_on_c, 0, 55, 99
1, 53, Note_off_c, 0, 115, 0
1, 57, Note_off_c, 0, 55, 0
1, 59, Note_off_c, 0, 62, 0
1, 60, Marker_t, Division 8 (0.090361s - 0.103270s)
1, 60, Note_on_c, 0, 112, 99
1, 60, Note_on_c, 0, 89, 99
1, 61, Note_off_c, 0, 93, 0
1, 67, Note_off_c, 0, 55, 0
1, 67, Note_off_c, 0, 96, 0
1, 67, Note_off_c, 0, 60, 0
1, 67, Note_off_c, 0, 112, 0
1, 69, Note_off_c, 0, 89, 0
1, 69, Marker_t, Division 9 (0.103270s - 0.116179s)
1, 69, Note_on_c, 0, 31, 99
1, 69, Note_on_c, 0, 67, 99
1, 69, Note_on_c, 0, 59, 99
1, 77, Marker_t, Division 10 (0.116179s - 0.129088s)
1, 77, Note_on_c, 0, 86, 99
1, 77, Note_on_c, 0, 36, 99
1, 77, Note_on_c, 0, 41, 99
1, 77, Note_on_c, 0, 77, 99
1, 77, Note_on_c, 0, 24, 99
1, 80, Note_off_c, 0, 77, 0
1, 85, Note_off_c, 0, 59, 0
1, 86, Marker_t, Division 11 (0.129088s - 0.141997s)
1, 86, Note_on_c, 0, 60, 99
1, 87, Note_off_c, 0, 31, 0
1, 88, Note_off_c, 0, 41, 0
1, 90, Note_off_c, 0, 86, 0
1, 92, Note_off_c, 0, 67, 0
1, 94, Marker_t, Division 12 (0.141997s - 0.154905s)
1, 94, Note_on_c, 0, 31, 99
1, 95, Note_off_c, 0, 31, 0
1, 98, Note_off_c, 0, 24, 0
1, 103, Note_off_c, 0, 36, 0
1, 103, Marker_t, Division 13 (0.154905s - 0.167814s)
1, 103, Note_on_c, 0, 55, 99
1, 103, Note_on_c, 0, 40, 99
1, 103, Note_on_c, 0, 72, 99
1, 110, Note_off_c, 0, 60, 0
