0, 0, Header, 1, 1, 30000
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 1312500
1, 0, Marker_t, Measure 1 (0.00s - 5.25s)
1, 0, Marker_t, Beat 1 (0.00s - 1.31s)
1, 0, Marker_t, Division 1 (0.00s - 0.10s)
1, 0, Note_on_c, 0, 100, 99
1, 0, Note_on_c, 0, 57, 99
1, 2308, Marker_t, Division 2 (0.10s - 0.20s)
1, 2308, Note_on_c, 0, 55, 99
1, 2308, Note_on_c, 0, 79, 99
1, 2308, Note_on_c, 0, 40, 99
1, 4615, Marker_t, Division 3 (0.20s - 0.30s)
1, 4615, Note_on_c, 0, 29, 99
1, 4615, Note_on_c, 0, 110, 99
1, 4615, Note_on_c, 0, 96, 99
1, 4615, Note_on_c, 0, 40, 99
1, 5168, Note_off_c, 0, 100, 0
1, 5713, Note_off_c, 0, 40, 0
1, 6081, Note_off_c, 0, 57, 0
1, 6738, Note_off_c, 0, 55, 0
1, 6923, Marker_t, Division 4 (0.30s - 0.40s)
1, 6923, Note_on_c, 0, 81, 99
1, 6923, Note_on_c, 0, 79, 99
1, 6923, Note_on_c, 0, 100, 99
1, 6940, Note_off_c, 0, 110, 0
1, 7803, Note_off_c, 0, 96, 0
1, 8120, Note_off_c, 0, 29, 0
1, 8871, Note_off_c, 0, 79, 0
1, 9047, Note_off_c, 0, 40, 0
1, 9231, Marker_t, Division 5 (0.40s - 0.50s)
1, 9231, Note_on_c, 0, 59, 99
1, 9231, Note_on_c, 0, 45, 99
1, 10296, Note_off_c, 0, 45, 0
1, 11538, Marker_t, Division 6 (0.50s - 0.61s)
1, 11538, Note_on_c, 0, 43, 99
1, 12462, Note_off_c, 0, 100, 0
1, 12509, Note_off_c, 0, 81, 0
1, 13171, Note_off_c, 0, 79, 0
1, 13846, Marker_t, Division 7 (0.61s - 0.71s)
1, 13846, Note_on_c, 0, 84, 99
1, 13846, Note_on_c, 0, 40, 99
1, 13846, Note_on_c, 0, 81, 99
1, 13846, Note_on_c, 0, 47, 99
1, 15629, Note_off_c, 0, 84, 0
1, 16065, Note_off_c, 0, 59, 0
1, 16154, Marker_t, Division 8 (0.71s - 0.81s)
1, 16154, Note_on_c, 0, 67, 99
1, 16481, Note_off_c, 0, 40, 0
1, 17097, Note_off_c, 0, 81, 0
1, 17305, Note_off_c, 0, 43, 0
1, 18462, Marker_t, Division 9 (0.81s - 0.91s)
1, 18462, Note_on_c, 0, 79, 99
1, 18462, Note_on_c, 0, 81, 99
1, 18462, Note_on_c, 0, 59, 99
1, 18462, Note_on_c, 0, 48, 99
1, 18462, Note_on_c, 0, 115, 99
1, 19712, Note_off_c, 0, 81, 0
1, 19915, Note_off_c, 0, 47, 0
1, 19929, Note_off_c, 0, 67, 0
