0, 0, header, 1, 1, 30000
1, 0, start_track
1, 0, control_c, 0, 10, 127
1, 0, control_c, 2, 10, 127
1, 0, control_c, 6, 10, 127
1, 0, control_c, 3, 10, 127
1, 0, control_c, 7, 10, 127
1, 0, pitch_bend_c, 0, 6891
1, 0, pitch_bend_c, 1, 6891
1, 0, program_c, 0, 9
1, 0, program_c, 2, 9
1, 0, program_c, 6, 9
1, 0, program_c, 3, 9
1, 0, program_c, 7, 9
1, 0, program_c, 0, 9
1, 0, program_c, 1, 10
1, 0, bpm, 80
1, 0, meter, 3, 4
1, 0, program_c, 4, 104
1, 0, program_c, 8, 114
1, 0, program_c, 5, 9
1, 0, program_c, 10, 98
1, 0, control_c, 0, 123, 0
1, 0, control_c, 2, 123, 0
1, 0, control_c, 6, 123, 0
1, 0, control_c, 3, 123, 0
1, 0, control_c, 7, 123, 0
1, 0, control_c, 1, 123, 0
1, 0, control_c, 4, 123, 0
1, 0, control_c, 8, 123, 0
1, 0, control_c, 5, 123, 0
1, 0, control_c, 10, 123, 0
1, 0, pitch_bend_c, 2, 5411
1, 0, pitch_bend_c, 6, 8341
1, 0, pitch_bend_c, 4, 5411
1, 0, pitch_bend_c, 8, 8341
1, 0, pitch_bend_c, 3, 8341
1, 0, pitch_bend_c, 7, 5411
1, 0, pitch_bend_c, 5, 8341
1, 0, pitch_bend_c, 10, 5411
1, 0, control_c, 0, 10, 62
1, 0, control_c, 2, 10, 62
1, 0, control_c, 6, 10, 62
1, 0, control_c, 3, 10, 62
1, 0, control_c, 7, 10, 62
1, 0, control_c, 1, 10, 64
1, 0, control_c, 4, 10, 62
1, 0, control_c, 8, 10, 68
1, 0, control_c, 5, 10, 68
1, 0, control_c, 10, 10, 63
1, 0, control_c, 0, 1, 4
1, 0, control_c, 2, 1, 31
1, 0, control_c, 6, 1, 56
1, 0, control_c, 3, 1, 51
1, 0, control_c, 7, 1, 56
1, 0, control_c, 0, 5, 55
1, 0, control_c, 2, 5, 75
1, 0, control_c, 6, 5, 36
1, 0, control_c, 3, 5, 4
1, 0, control_c, 7, 5, 6
1, 0, control_c, 0, 11, 117
1, 0, control_c, 2, 11, 126
1, 0, control_c, 6, 11, 106
1, 0, control_c, 3, 11, 67
1, 0, control_c, 7, 11, 79
1, 0, control_c, 0, 65, 1
