0, 0, header, 1, 1, 30000
1, 0, start_track
1, 0, control_c, 1, 10, 0
1, 0, control_c, 2, 10, 127
1, 0, pitch_bend_c, 0, 6891
1, 0, program_c, 1, 9
1, 0, program_c, 2, 9
1, 0, program_c, 0, 9
1, 0, marker_t, Measure 1/17 Length: 0:03.5000 (0:00.0000 - 0:03.5000) endTick: 186666.6666666667 Original Meter: 7/6 Spoofed Meter: 7/8 Composer: RandomChordComposer Em#5 B11 D#7 D#7b9
1, 0, meter, 7, 8
1, 0, bpm, 106.66666666666669
1, 0, pitch_bend_c, 1,8765
1, 0, pitch_bend_c, 2,4966
1, 0, control_c, 1, 10, 17
1, 0, control_c, 2, 10, 108
1, 0, control_c, 0, 10, 67
1, 232.37125165844563, note_on_c, 0, 63, 100.32751084173206
1, 612.1395757417351, note_on_c, 0, 74, 95.64335263794429
1, 909.4008307735204, note_on_c, 1, 63, 43.025362347030715
1, 961.8022708711176, note_on_c, 2, 63, 42.30962897311946
1, 970.1390076475531, note_on_c, 2, 74, 38.35799809779395
1, 1403.9015046594918, note_on_c, 1, 74, 38.79737734544427
1, 9509.575045795713, note_on_c, 0, 39, 99.61601364294017
1, 9697.67846219409, note_on_c, 2, 39, 40.64245236360905
1, 9744.129600406404, note_on_c, 1, 39, 40.36282277535364
1, 17960.933358015165, note_on_c, 0, 76, 95.16153415978788
1, 18139.912735484755, note_on_c, 0, 70, 102.85600046398689
1, 18144.254525687786, note_on_c, 1, 70, 36.85922246898368
1, 18183.330318739747, note_on_c, 2, 70, 37.60193690594628
1, 18229.53192736641, note_on_c, 1, 76, 35.752547567634096
1, 18298.2787783425, note_on_c, 2, 76, 35.71977599845475
1, 21228.49501317577, note_off_c, 1, 74
1, 21241.494873758314, note_off_c, 0, 74
1, 22253.497260960878, note_off_c, 1, 63
1, 22274.776944768324, note_off_c, 2, 74
1, 22569.838856459643, note_off_c, 0, 63
1, 24080.13261347994, note_off_c, 2, 63
1, 26666.666666666668, pitch_bend_c, 1,8765
1, 26666.666666666668, pitch_bend_c, 2,4966
1, 26743.164887388382, note_on_c, 0, 84, 95.19237148980969
1, 26824.106200612918, note_on_c, 2, 84, 36.38231956178862
1, 26843.4801000707, note_on_c, 0, 61, 97.83488371133296
1, 26850.789229886665, note_on_c, 0, 66, 98.99652566286738
