0, 0, header, 1, 1, 30000
1, 0, start_track
1, 0, control_c, 0, 10, 127
1, 0, control_c, 2, 10, 127
1, 0, control_c, 6, 10, 127
1, 0, control_c, 3, 10, 127
1, 0, control_c, 7, 10, 127
1, 0, pitch_bend_c, 0, 6891
1, 0, pitch_bend_c, 1, 6891
1, 0, program_c, 0, 9
1, 0, program_c, 2, 9
1, 0, program_c, 6, 9
1, 0, program_c, 3, 9
1, 0, program_c, 7, 9
1, 0, program_c, 0, 9
1, 0, program_c, 1, 10
1, 0, bpm, 100
1, 0, meter, 9, 8
1, 0, marker_t, Phrase 1/4 Length: 0:13.5000 (0:00.0000 - 0:13.5000) endTick: 675000 
1, 0, marker_t, Measure 1/5 Length: 0:02.7000 (0:00.0000 - 0:02.7000) endTick: 135000 Actual Meter: 9/10 MIDI Meter: 9/8 Composer: ScaleComposer C C major
1, 0, program_c, 4, 120
1, 0, program_c, 8, 112
1, 0, program_c, 5, 13
1, 0, program_c, 10, 9
1, 0, control_c, 0, 123, 0
1, 0, control_c, 2, 123, 0
1, 0, control_c, 6, 123, 0
1, 0, control_c, 3, 123, 0
1, 0, control_c, 7, 123, 0
1, 0, control_c, 1, 123, 0
1, 0, control_c, 4, 123, 0
1, 0, control_c, 8, 123, 0
1, 0, control_c, 5, 123, 0
1, 0, control_c, 10, 123, 0
1, 0, pitch_bend_c, 2, 5062
1, 0, pitch_bend_c, 6, 8674
1, 0, pitch_bend_c, 4, 5062
1, 0, pitch_bend_c, 8, 8674
1, 0, pitch_bend_c, 3, 8674
1, 0, pitch_bend_c, 7, 5062
1, 0, pitch_bend_c, 5, 8674
1, 0, pitch_bend_c, 10, 5062
1, 0, control_c, 0, 10, 63
1, 0, control_c, 2, 10, 63
1, 0, control_c, 6, 10, 63
1, 0, control_c, 3, 10, 63
1, 0, control_c, 7, 10, 63
1, 0, control_c, 1, 10, 64
1, 0, control_c, 4, 10, 64
1, 0, control_c, 8, 10, 64
1, 0, control_c, 5, 10, 66
1, 0, control_c, 10, 10, 65
1, 0, control_c, 0, 1, 8
1, 0, control_c, 2, 1, 48
1, 0, control_c, 6, 1, 1
1, 0, control_c, 3, 1, 0
1, 0, control_c, 7, 1, 14
1, 0, control_c, 0, 5, 66
1, 0, control_c, 2, 5, 83
