0, 0, Header, 1, 1, 30000
1, 0, Start_track
1, 0, Pitch_bend_c, 0, 6891
1, 0, Time_signature, 2, 3, 24, 8
1, 0, Tempo, 750000
1, 0, Marker_t, Measure 1 Length: 0:00.750 (0:00.000 - 0:00.750) endTick: 30000 Original Meter: 2/6 Spoofed Meter: 2/8
1, 0, Marker_t, Beat 1 Length: 0:00.375 (0:00.000 - 0:00.375) endTick: 15000 
1, 0, Marker_t, Division 1 Length: 0:00.125 (0:00.000 - 0:00.125) endTick: 5000 
1, 8, Note_on_c, 0, 92, 99
1, 76, Note_on_c, 0, 91, 99
1, 78, Note_on_c, 0, 37, 99
1, 127, Note_on_c, 0, 36, 99
1, 5000, Marker_t, Division 2 Length: 0:00.125 (0:00.125 - 0:00.250) endTick: 10000 
1, 5046, Note_on_c, 0, 67, 99
1, 5057, Note_on_c, 0, 113, 99
1, 5115, Note_on_c, 0, 31, 99
1, 10000, Marker_t, Division 3 Length: 0:00.125 (0:00.250 - 0:00.375) endTick: 15000 
1, 10025, Note_on_c, 0, 31, 99
1, 10120, Note_on_c, 0, 36, 99
1, 10157, Note_on_c, 0, 25, 99
1, 10158, Note_on_c, 0, 104, 99
1, 10220, Note_on_c, 0, 103, 99
1, 14027, Note_off_c, 0, 36, 0
1, 14657, Note_off_c, 0, 67, 0
1, 15000, Marker_t, Beat 2 Length: 0:00.375 (0:00.375 - 0:00.750) endTick: 30000 
1, 15000, Marker_t, Division 1 Length: 0:00.075 (0:00.375 - 0:00.450) endTick: 18000 
1, 15003, Note_on_c, 0, 44, 99
1, 15051, Note_on_c, 0, 101, 99
1, 15051, Note_on_c, 0, 96, 99
1, 15101, Note_off_c, 0, 37, 0
1, 15124, Note_on_c, 0, 108, 99
1, 16780, Note_off_c, 0, 25, 0
1, 18000, Marker_t, Division 2 Length: 0:00.075 (0:00.450 - 0:00.525) endTick: 21000 
1, 18001, Note_on_c, 0, 49, 99
1, 18080, Note_on_c, 0, 73, 99
1, 18098, Note_on_c, 0, 53, 99
1, 18098, Note_on_c, 0, 49, 99
1, 18121, Note_on_c, 0, 113, 99
1, 18125, Note_on_c, 0, 53, 99
1, 18127, Note_on_c, 0, 113, 99
1, 18141, Note_on_c, 0, 79, 99
1, 18404, Note_off_c, 0, 73, 0
1, 19059, Note_off_c, 0, 108, 0
1, 19408, Note_off_c, 0, 91, 0
1, 21000, Marker_t, Division 3 Length: 0:00.075 (0:00.525 - 0:00.600) endTick: 24000 
1, 21001, Note_on_c, 0, 108, 99
1, 21020, Note_on_c, 0, 116, 99
1, 21067, Note_on_c, 0, 53, 99
1, 21740, Note_off_c, 0, 53, 0
1, 23150, Note_off_c, 0, 103, 0
1, 23370, Note_off_c, 0, 113, 0
1, 24000, Marker_t, Division 4 Length: 0:00.075 (0:00.600 - 0:00.675) endTick: 27000 
1, 24085, Note_on_c, 0, 73, 99
1, 24106, Note_on_c, 0, 43, 99
1, 24138, Note_on_c, 0, 91, 99
1, 24256, Note_off_c, 0, 104, 0
1, 24310, Note_off_c, 0, 96, 0
1, 24722, Note_off_c, 0, 92, 0
1, 25226, Note_off_c, 0, 44, 0
1, 27000, Marker_t, Division 5 Length: 0:00.075 (0:00.675 - 0:00.750) endTick: 30000 
1, 27026, Note_on_c, 0, 32, 99
1, 27032, Note_on_c, 0, 96, 99
1, 27058, Note_on_c, 0, 68, 99
1, 27089, Note_on_c, 0, 96, 99
1, 27097, Note_off_c, 0, 31, 0
1, 27111, Note_on_c, 0, 84, 99
1, 27118, Note_off_c, 0, 79, 0
1, 27142, Note_on_c, 0, 85, 99
1, 27737, Note_off_c, 0, 113, 0
1, 27788, Note_off_c, 0, 101, 0
1, 28169, Note_off_c, 0, 49, 0
1, 28543, Note_off_c, 0, 108, 0
1, 28552, Note_off_c, 0, 49, 0
1, 29066, Note_off_c, 0, 73, 0
1, 30000, Time_signature, 7, 2, 24, 8
1, 30000, Tempo, 750000
1, 30000, Marker_t, Measure 2 Length: 0:05.250 (0:00.750 - 0:06.000) endTick: 240000 Original Meter: 7/3 Spoofed Meter: 7/4
1, 30000, Marker_t, Beat 1 Length: 0:00.750 (0:00.750 - 0:01.500) endTick: 60000 
1, 30000, Marker_t, Division 1 Length: 0:00.083 (0:00.750 - 0:00.833) endTick: 33333 
1, 30025, Note_on_c, 0, 32, 99
1, 30031, Note_on_c, 0, 82, 99
1, 30041, Note_on_c, 0, 51, 99
1, 30100, Note_on_c, 0, 104, 99
1, 30108, Note_off_c, 0, 53, 0
1, 30127, Note_on_c, 0, 87, 99
1, 30492, Note_off_c, 0, 36, 0
1, 30887, Note_off_c, 0, 91, 0
1, 31099, Note_off_c, 0, 43, 0
1, 31304, Note_off_c, 0, 85, 0
1, 31624, Note_off_c, 0, 53, 0
1, 32270, Note_off_c, 0, 113, 0
1, 33168, Note_off_c, 0, 116, 0
