0, 0, header, 1, 1, 30000
1, 0, start_track
1, 0, control_c, 0, 10, 127
1, 0, control_c, 2, 10, 127
1, 0, control_c, 6, 10, 127
1, 0, control_c, 3, 10, 127
1, 0, control_c, 7, 10, 127
1, 0, pitch_bend_c, 0, 6891
1, 0, pitch_bend_c, 1, 6891
1, 0, program_c, 0, 9
1, 0, program_c, 2, 9
1, 0, program_c, 6, 9
1, 0, program_c, 3, 9
1, 0, program_c, 7, 9
1, 0, program_c, 0, 9
1, 0, program_c, 1, 10
1, 0, control_c, 0, 123, 0
1, 0, control_c, 2, 123, 0
1, 0, control_c, 6, 123, 0
1, 0, control_c, 3, 123, 0
1, 0, control_c, 7, 123, 0
1, 0, control_c, 1, 123, 0
1, 0, control_c, 4, 123, 0
1, 0, control_c, 8, 123, 0
1, 0, control_c, 5, 123, 0
1, 0, control_c, 10, 123, 0
1, 0, bpm, 100
1, 0, meter, 6, 4
1, 0, marker_t, Measure 1/16 Length: 0:03.6000 (0:00.0000 - 0:03.6000) endTick: 180000 Original Meter: 6/5 Spoofed Meter: 6/4 Composer: RandomChordComposer C#sus4
1, 0, pitch_bend_c, 2, 5130
1, 0, pitch_bend_c, 6, 8610
1, 0, pitch_bend_c, 4, 5130
1, 0, pitch_bend_c, 8, 8610
1, 0, pitch_bend_c, 3, 8610
1, 0, pitch_bend_c, 7, 5130
1, 0, pitch_bend_c, 5, 8610
1, 0, pitch_bend_c, 10, 5130
1, 0, control_c, 0, 10, 60
1, 0, control_c, 2, 10, 60
1, 0, control_c, 6, 10, 60
1, 0, control_c, 3, 10, 60
1, 0, control_c, 7, 10, 60
1, 0, control_c, 1, 10, 59
1, 0, control_c, 4, 10, 59
1, 0, control_c, 8, 10, 59
1, 0, control_c, 5, 10, 59
1, 0, control_c, 10, 10, 59
1, 0, control_c, 0, 1, 7
1, 0, control_c, 2, 1, 6
1, 0, control_c, 6, 1, 17
1, 0, control_c, 3, 1, 13
1, 0, control_c, 7, 1, 12
1, 0, control_c, 0, 5, 65
1, 0, control_c, 2, 5, 16
1, 0, control_c, 6, 5, 14
1, 0, control_c, 3, 5, 60
1, 0, control_c, 7, 5, 65
1, 0, control_c, 0, 11, 119
1, 0, control_c, 2, 11, 126
1, 0, control_c, 6, 11, 122
1, 0, control_c, 3, 11, 125
