0, 0, Header, 1, 1, 30000
1, 0, Start_track
1, 0, Time_signature, 12, 2, 24, 8
1, 0, Tempo, 1312500
1, 0, Marker_t, Measure 1 (0.00s - 15.75s)
1, 0, Marker_t, Beat 1 (0.00s - 1.31s)
1, 0, Marker_t, Division 1 (0.00s - 0.66s)
1, 0, Note_on_c, 0, 91, 99
1, 0, Note_on_c, 0, 107, 99
1, 10435, Note_off_c, 0, 107, 0
1, 15000, Marker_t, Division 2 (0.66s - 1.31s)
1, 15000, Note_on_c, 0, 43, 99
1, 27272, Note_off_c, 0, 91, 0
1, 30000, Marker_t, Beat 2 (1.31s - 2.63s)
1, 30000, Marker_t, Division 1 (1.31s - 1.64s)
1, 30000, Note_on_c, 0, 93, 99
1, 37500, Marker_t, Division 2 (1.64s - 1.97s)
1, 37500, Note_on_c, 0, 95, 99
1, 39032, Note_off_c, 0, 43, 0
1, 45000, Marker_t, Division 3 (1.97s - 2.30s)
1, 45000, Note_on_c, 0, 52, 99
1, 45000, Note_on_c, 0, 36, 99
1, 45000, Note_on_c, 0, 101, 99
1, 45000, Note_on_c, 0, 59, 99
1, 45000, Note_on_c, 0, 83, 99
1, 47397, Note_off_c, 0, 36, 0
1, 49091, Note_off_c, 0, 83, 0
1, 51023, Note_off_c, 0, 93, 0
1, 52500, Marker_t, Division 4 (2.30s - 2.63s)
1, 52500, Note_on_c, 0, 74, 99
1, 52500, Note_on_c, 0, 55, 99
1, 52500, Note_on_c, 0, 65, 99
1, 54432, Note_off_c, 0, 95, 0
1, 60000, Marker_t, Beat 3 (2.63s - 3.94s)
1, 60000, Marker_t, Division 1 (2.63s - 2.71s)
1, 60000, Note_on_c, 0, 74, 99
1, 60000, Note_on_c, 0, 67, 99
1, 60000, Note_on_c, 0, 81, 99
1, 60000, Note_on_c, 0, 64, 99
1, 60000, Note_on_c, 0, 33, 99
1, 61391, Note_off_c, 0, 33, 0
1, 61761, Note_off_c, 0, 65, 0
1, 62000, Marker_t, Division 2 (2.71s - 2.80s)
1, 62000, Note_on_c, 0, 64, 99
1, 62000, Note_on_c, 0, 101, 99
1, 62000, Note_on_c, 0, 28, 99
1, 62701, Note_off_c, 0, 55, 0
1, 62844, Note_off_c, 0, 59, 0
1, 62994, Note_off_c, 0, 28, 0
1, 63115, Note_off_c, 0, 81, 0
1, 63316, Note_off_c, 0, 64, 0
1, 63610, Note_off_c, 0, 101, 0
1, 63867, Note_off_c, 0, 101, 0
1, 64000, Marker_t, Division 3 (2.80s - 2.89s)
1, 64000, Note_on_c, 0, 77, 99
1, 64000, Note_on_c, 0, 59, 99
1, 64000, Note_on_c, 0, 113, 99
1, 64789, Note_off_c, 0, 74, 0
1, 64889, Note_off_c, 0, 67, 0
1, 65015, Note_off_c, 0, 52, 0
1, 65164, Note_off_c, 0, 64, 0
1, 66000, Marker_t, Division 4 (2.89s - 2.98s)
1, 66000, Note_on_c, 0, 108, 99
1, 67374, Note_off_c, 0, 113, 0
1, 67941, Note_off_c, 0, 77, 0
1, 68000, Marker_t, Division 5 (2.98s - 3.06s)
1, 68000, Note_on_c, 0, 89, 99
1, 68362, Note_off_c, 0, 59, 0
1, 69575, Note_off_c, 0, 108, 0
1, 70000, Marker_t, Division 6 (3.06s - 3.15s)
1, 70000, Note_on_c, 0, 67, 99
1, 70000, Note_on_c, 0, 100, 99
1, 71964, Note_off_c, 0, 89, 0
1, 72000, Marker_t, Division 7 (3.15s - 3.24s)
1, 72000, Note_on_c, 0, 62, 99
1, 72000, Note_on_c, 0, 84, 99
1, 72000, Note_on_c, 0, 35, 99
1, 72000, Note_on_c, 0, 74, 99
1, 72000, Note_on_c, 0, 47, 99
1, 73280, Note_off_c, 0, 74, 0
1, 73685, Note_off_c, 0, 35, 0
1, 73747, Note_off_c, 0, 74, 0
1, 74000, Marker_t, Division 8 (3.24s - 3.33s)
1, 74000, Note_on_c, 0, 71, 99
1, 74000, Note_on_c, 0, 95, 99
1, 74000, Note_on_c, 0, 55, 99
1, 74000, Note_on_c, 0, 65, 99
1, 74737, Note_off_c, 0, 100, 0
1, 75658, Note_off_c, 0, 62, 0
1, 75889, Note_off_c, 0, 67, 0
1, 76000, Marker_t, Division 9 (3.33s - 3.41s)
1, 76000, Note_on_c, 0, 57, 99
1, 76000, Note_on_c, 0, 40, 99
1, 76420, Note_off_c, 0, 95, 0
1, 76632, Note_off_c, 0, 71, 0
1, 76781, Note_off_c, 0, 55, 0
1, 77019, Note_off_c, 0, 47, 0
1, 77943, Note_off_c, 0, 84, 0
1, 78000, Marker_t, Division 10 (3.41s - 3.50s)
1, 78000, Note_on_c, 0, 24, 99
1, 78176, Note_off_c, 0, 65, 0
1, 78826, Note_off_c, 0, 40, 0
1, 80000, Marker_t, Division 11 (3.50s - 3.59s)
1, 80000, Note_on_c, 0, 113, 99
1, 80000, Note_on_c, 0, 28, 99
1, 80750, Note_off_c, 0, 57, 0
1, 82000, Marker_t, Division 12 (3.59s - 3.68s)
1, 82000, Note_on_c, 0, 29, 99
1, 82954, Note_off_c, 0, 24, 0
1, 84000, Marker_t, Division 13 (3.68s - 3.76s)
1, 84000, Note_on_c, 0, 28, 99
1, 84000, Note_on_c, 0, 98, 99
1, 84000, Note_on_c, 0, 81, 99
1, 84633, Note_off_c, 0, 98, 0
1, 84755, Note_off_c, 0, 81, 0
1, 85015, Note_off_c, 0, 113, 0
1, 85344, Note_off_c, 0, 28, 0
1, 86000, Marker_t, Division 14 (3.76s - 3.85s)
1, 86000, Note_on_c, 0, 103, 99
1, 86000, Note_on_c, 0, 110, 99
1, 86939, Note_off_c, 0, 29, 0
1, 88000, Marker_t, Division 15 (3.85s - 3.94s)
1, 88000, Note_on_c, 0, 67, 99
1, 88000, Note_on_c, 0, 55, 99
1, 88000, Note_on_c, 0, 53, 99
1, 88000, Note_on_c, 0, 74, 99
1, 88372, Note_off_c, 0, 110, 0
1, 88995, Note_off_c, 0, 67, 0
1, 89366, Note_off_c, 0, 103, 0
1, 89637, Note_off_c, 0, 28, 0
1, 89682, Note_off_c, 0, 53, 0
1, 90000, Marker_t, Beat 4 (3.94s - 5.25s)
1, 90000, Marker_t, Division 1 (3.94s - 5.25s)
1, 90000, Note_on_c, 0, 93, 99
1, 90000, Note_on_c, 0, 31, 99
1, 90000, Note_on_c, 0, 112, 99
1, 90494, Note_off_c, 0, 55, 0
1, 93814, Note_off_c, 0, 74, 0
1, 109231, Note_off_c, 0, 31, 0
1, 110611, Note_off_c, 0, 112, 0
1, 120000, Marker_t, Beat 5 (5.25s - 6.56s)
1, 120000, Marker_t, Division 1 (5.25s - 5.51s)
1, 120000, Note_on_c, 0, 119, 99
1, 123877, Note_off_c, 0, 119, 0
1, 125430, Note_off_c, 0, 93, 0
1, 126000, Marker_t, Division 2 (5.51s - 5.78s)
1, 126000, Note_on_c, 0, 60, 99
1, 126000, Note_on_c, 0, 112, 99
1, 126000, Note_on_c, 0, 76, 99
1, 128953, Note_off_c, 0, 60, 0
1, 132000, Marker_t, Division 3 (5.78s - 6.04s)
1, 132000, Note_on_c, 0, 100, 99
1, 132000, Note_on_c, 0, 40, 99
1, 132000, Note_on_c, 0, 26, 99
1, 132000, Note_on_c, 0, 86, 99
1, 133574, Note_off_c, 0, 76, 0
1, 136913, Note_off_c, 0, 112, 0
1, 137448, Note_off_c, 0, 26, 0
1, 138000, Marker_t, Division 4 (6.04s - 6.30s)
1, 138000, Note_on_c, 0, 93, 99
1, 138000, Note_on_c, 0, 117, 99
1, 138000, Note_on_c, 0, 77, 99
1, 138000, Note_on_c, 0, 91, 99
1, 138000, Note_on_c, 0, 88, 99
1, 144000, Marker_t, Division 5 (6.30s - 6.56s)
1, 144000, Note_on_c, 0, 81, 99
1, 144000, Note_on_c, 0, 96, 99
1, 145405, Note_off_c, 0, 91, 0
1, 145510, Note_off_c, 0, 100, 0
1, 146585, Note_off_c, 0, 86, 0
1, 148276, Note_off_c, 0, 40, 0
1, 150000, Marker_t, Beat 6 (6.56s - 7.88s)
1, 150000, Marker_t, Division 1 (6.56s - 6.65s)
1, 150000, Note_on_c, 0, 115, 99
1, 150000, Note_on_c, 0, 107, 99
1, 150000, Note_on_c, 0, 64, 99
1, 150290, Note_off_c, 0, 117, 0
1, 151127, Note_off_c, 0, 93, 0
1, 152000, Marker_t, Division 2 (6.65s - 6.74s)
1, 152000, Note_on_c, 0, 57, 99
1, 152507, Note_off_c, 0, 96, 0
1, 152552, Note_off_c, 0, 107, 0
1, 153890, Note_off_c, 0, 88, 0
1, 154000, Marker_t, Division 3 (6.74s - 6.83s)
1, 154000, Note_on_c, 0, 43, 99
1, 154000, Note_on_c, 0, 36, 99
1, 154000, Note_on_c, 0, 43, 99
1, 154000, Note_on_c, 0, 36, 99
1, 154000, Note_on_c, 0, 107, 99
1, 154415, Note_off_c, 0, 77, 0
1, 154453, Note_off_c, 0, 81, 0
1, 154908, Note_off_c, 0, 57, 0
1, 155092, Note_off_c, 0, 115, 0
1, 155856, Note_off_c, 0, 64, 0
1, 156000, Marker_t, Division 4 (6.83s - 6.91s)
1, 156000, Note_on_c, 0, 95, 99
1, 156000, Note_on_c, 0, 98, 99
1, 156000, Note_on_c, 0, 112, 99
1, 157389, Note_off_c, 0, 43, 0
1, 157480, Note_off_c, 0, 112, 0
1, 157626, Note_off_c, 0, 95, 0
1, 157653, Note_off_c, 0, 43, 0
1, 157777, Note_off_c, 0, 36, 0
1, 158000, Marker_t, Division 5 (6.91s - 7.00s)
1, 158000, Note_on_c, 0, 62, 99
1, 158000, Note_on_c, 0, 26, 99
1, 158118, Note_off_c, 0, 36, 0
1, 158965, Note_off_c, 0, 62, 0
1, 159427, Note_off_c, 0, 26, 0
1, 159439, Note_off_c, 0, 107, 0
1, 160000, Marker_t, Division 6 (7.00s - 7.09s)
1, 160000, Note_on_c, 0, 71, 99
1, 160000, Note_on_c, 0, 105, 99
1, 160000, Note_on_c, 0, 62, 99
1, 160000, Note_on_c, 0, 57, 99
1, 160000, Note_on_c, 0, 57, 99
1, 160000, Note_on_c, 0, 108, 99
1, 160207, Note_off_c, 0, 98, 0
1, 162000, Marker_t, Division 7 (7.09s - 7.18s)
1, 162000, Note_on_c, 0, 64, 99
1, 162000, Note_on_c, 0, 40, 99
1, 162231, Note_off_c, 0, 62, 0
1, 163607, Note_off_c, 0, 105, 0
1, 164000, Marker_t, Division 8 (7.18s - 7.26s)
1, 164000, Note_on_c, 0, 96, 99
