0, 0, header, 1, 1, 30000
1, 0, start_track
1, 0, control_c, 0, 10, 127
1, 0, control_c, 2, 10, 127
1, 0, control_c, 6, 10, 127
1, 0, control_c, 3, 10, 127
1, 0, control_c, 7, 10, 127
1, 0, pitch_bend_c, 0, 6891
1, 0, pitch_bend_c, 1, 6891
1, 0, program_c, 0, 9
1, 0, program_c, 2, 9
1, 0, program_c, 6, 9
1, 0, program_c, 3, 9
1, 0, program_c, 7, 9
1, 0, program_c, 0, 9
1, 0, program_c, 1, 10
1, 0, program_c, 4, 13
1, 0, program_c, 8, 11
1, 0, program_c, 5, 12
1, 0, program_c, 10, 120
1, 0, control_c, 0, 123, 0
1, 0, control_c, 2, 123, 0
1, 0, control_c, 6, 123, 0
1, 0, control_c, 3, 123, 0
1, 0, control_c, 7, 123, 0
1, 0, control_c, 1, 123, 0
1, 0, control_c, 4, 123, 0
1, 0, control_c, 8, 123, 0
1, 0, control_c, 5, 123, 0
1, 0, control_c, 10, 123, 0
1, 0, pitch_bend_c, 2, 5089
1, 0, pitch_bend_c, 6, 8649
1, 0, pitch_bend_c, 4, 5089
1, 0, pitch_bend_c, 8, 8649
1, 0, pitch_bend_c, 3, 8649
1, 0, pitch_bend_c, 7, 5089
1, 0, pitch_bend_c, 5, 8649
1, 0, pitch_bend_c, 10, 5089
1, 0, control_c, 0, 10, 68
1, 0, control_c, 2, 10, 68
1, 0, control_c, 6, 10, 68
1, 0, control_c, 3, 10, 68
1, 0, control_c, 7, 10, 68
1, 0, control_c, 1, 10, 66
1, 0, control_c, 4, 10, 66
1, 0, control_c, 8, 10, 65
1, 0, control_c, 5, 10, 65
1, 0, control_c, 10, 10, 64
1, 0, control_c, 0, 1, 10
1, 0, control_c, 2, 1, 29
1, 0, control_c, 6, 1, 8
1, 0, control_c, 3, 1, 23
1, 0, control_c, 7, 1, 4
1, 0, control_c, 0, 5, 56
1, 0, control_c, 2, 5, 80
1, 0, control_c, 6, 5, 33
1, 0, control_c, 3, 5, 5
1, 0, control_c, 7, 5, 69
1, 0, control_c, 0, 11, 120
1, 0, control_c, 2, 11, 83
1, 0, control_c, 6, 11, 97
1, 0, control_c, 3, 11, 79
1, 0, control_c, 7, 11, 91
1, 0, control_c, 0, 65, 0
1, 0, control_c, 2, 65, 1
