0, 0, header, 1, 1, 30000
1, 0, start_track
1, 0, control_c, 0, 10, 127
1, 0, control_c, 1, 10, 127
1, 0, control_c, 3, 10, 127
1, 0, control_c, 2, 10, 127
1, 0, control_c, 4, 10, 127
1, 0, pitch_bend_c, 0, 6891
1, 0, pitch_bend_c, 5, 6891
1, 0, program_c, 0, 9
1, 0, program_c, 1, 9
1, 0, program_c, 3, 9
1, 0, program_c, 2, 9
1, 0, program_c, 4, 9
1, 0, program_c, 0, 9
1, 0, program_c, 5, 10
1, 0, marker_t, Measure 1/18 Length: 0:04.8750 (0:00.0000 - 0:04.8750) endTick: 195000 Meter: 13/8 Composer: ScaleComposer C C major
1, 0, bpm, 80
1, 0, meter, 13, 8
1, 0, pitch_bend_c, 0, 4907
1, 0, pitch_bend_c, 1, 4907
1, 0, pitch_bend_c, 3, 4907
1, 0, pitch_bend_c, 2, 4907
1, 0, pitch_bend_c, 4, 4907
1, 0, pitch_bend_c, 5, 4907
1, 0, pitch_bend_c, 6, 4907
1, 0, pitch_bend_c, 8, 4907
1, 0, pitch_bend_c, 7, 4907
1, 0, pitch_bend_c, 10, 4907
1, 0, control_c, 0, 10, 0
1, 0, control_c, 1, 10, 0
1, 0, control_c, 3, 10, 0
1, 0, control_c, 2, 10, 0
1, 0, control_c, 4, 10, 0
1, 0, control_c, 5, 10, 0
1, 0, control_c, 6, 10, 0
1, 0, control_c, 8, 10, 0
1, 0, control_c, 7, 10, 0
1, 0, control_c, 10, 10, 0
1, 0, control_c, 0, 10, 64
1, 0, control_c, 5, 10, 64
1, 0, control_c, 5, 7, 52
1, 0, control_c, 6, 7, 89
1, 0, control_c, 8, 7, 86
1, 0, control_c, 7, 7, 85
1, 0, control_c, 10, 7, 75
1, 719.5644417940885, note_on_c, 7, 12, 37.19791527161004
1, 766.829511989905, note_on_c, 5, 12, 107.19480595099974
1, 806.4956811604951, note_on_c, 8, 12, 34.99194405588015
1, 823.1171025072804, note_on_c, 0, 12, 96.85086851091455
1, 823.1171025072804, program_c, 6, 104
1, 823.1171025072804, program_c, 8, 14
1, 823.1171025072804, program_c, 7, 114
1, 823.1171025072804, program_c, 10, 14
1, 850.2649786826449, note_on_c, 1, 12, 42.90624812240241
1, 868.0004798734972, note_on_c, 3, 12, 43.061660777751555
