0, 0, Header, 1, 1, 30000
1, 0, Start_track
1, 0, Time_signature, 12, 3, 24, 8
1, 0, Tempo, 750000
1, 0, Marker_t, Measure 1 (0.00s - 6.00s)
1, 0, Marker_t, Beat 1 (0.00s - 0.50s)
1, 0, Marker_t, Division 1 (0.00s - 0.13s)
1, 0, Note_on_c, 0, 103, 99
1, 0, Note_on_c, 0, 74, 99
1, 0, Note_on_c, 0, 86, 99
1, 0, Note_on_c, 0, 43, 99
1, 0, Note_on_c, 0, 115, 99
1, 1727, Note_off_c, 0, 103, 0
1, 5000, Marker_t, Division 2 (0.13s - 0.25s)
1, 5000, Note_on_c, 0, 38, 99
1, 5000, Note_on_c, 0, 103, 99
1, 5000, Note_on_c, 0, 59, 99
1, 5007, Note_off_c, 0, 43, 0
1, 5364, Note_off_c, 0, 115, 0
1, 6660, Note_off_c, 0, 74, 0
1, 6777, Note_off_c, 0, 103, 0
1, 6947, Note_off_c, 0, 86, 0
1, 10000, Marker_t, Division 3 (0.25s - 0.38s)
1, 10000, Note_on_c, 0, 79, 99
1, 10000, Note_on_c, 0, 29, 99
1, 10000, Note_on_c, 0, 95, 99
1, 15000, Marker_t, Division 4 (0.38s - 0.50s)
1, 15000, Note_on_c, 0, 43, 99
1, 15755, Note_off_c, 0, 38, 0
1, 16276, Note_off_c, 0, 59, 0
1, 18763, Note_off_c, 0, 79, 0
1, 19388, Note_off_c, 0, 95, 0
1, 19465, Note_off_c, 0, 29, 0
1, 20000, Marker_t, Beat 2 (0.50s - 1.00s)
1, 20000, Marker_t, Division 1 (0.50s - 0.56s)
1, 20000, Note_on_c, 0, 96, 99
1, 20000, Note_on_c, 0, 41, 99
1, 20000, Note_on_c, 0, 83, 99
1, 20839, Note_off_c, 0, 43, 0
1, 22222, Marker_t, Division 2 (0.56s - 0.61s)
1, 22222, Note_on_c, 0, 47, 99
1, 22222, Note_on_c, 0, 60, 99
1, 22222, Note_on_c, 0, 93, 99
1, 22222, Note_on_c, 0, 62, 99
1, 22222, Note_on_c, 0, 76, 99
1, 23173, Note_off_c, 0, 93, 0
1, 23364, Note_off_c, 0, 76, 0
1, 24008, Note_off_c, 0, 41, 0
1, 24444, Marker_t, Division 3 (0.61s - 0.67s)
1, 24444, Note_on_c, 0, 96, 99
1, 24444, Note_on_c, 0, 26, 99
1, 24444, Note_on_c, 0, 31, 99
1, 24833, Note_off_c, 0, 60, 0
1, 25628, Note_off_c, 0, 96, 0
1, 26514, Note_off_c, 0, 62, 0
1, 26576, Note_off_c, 0, 83, 0
1, 26667, Marker_t, Division 4 (0.67s - 0.72s)
1, 26667, Note_on_c, 0, 84, 99
1, 27675, Note_off_c, 0, 84, 0
